quantity_match,unit_match,price_match,price_per_unit_match,is_promo,clean_description,brand,description,image_url,origin,price,price_per_unit,product_id,promo_price,shelter_child,shelter_main,shelter_parent,url,shelter,ean,is_frozen,is_available,promo_price_per_unit_match
0.07,kg,1.2,17.14,False,café la noisette et,Plantation,Café Plantation - Noisette Dosettes x10 - 70g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1678372&use=l&cat=p&typeid=i,,1.20 €,17.14 € / kg,34327,1.20 €,Compatible Senseo,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-34327-Cafe-Plantation---Noisette.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Senseo']",3564700702376,False,True,1.2
0.25,kg,3.67,14.68,False,café pressé noire la 3 5,Carte Noire,Café Espresso Carte Noire  Classic n°8 x36 - 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1643036&use=l&cat=p&typeid=i,,3.67 €,14.68 € / kg,55233,3.67 €,Compatible Senseo,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-55233-Cafe-Espresso-Carte-Noire-.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Senseo']",8000070000193,False,True,3.67
0.42,kg,5.44,12.95,False,café noire la 5,Carte Noire,Café Carte Noire Classic N°5 x60 - 420g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1607417&use=l&cat=p&typeid=i,,5.44 €,12.95 € / kg,59213,5.44 €,Compatible Senseo,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-59213-Cafe-Carte-Noire.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Senseo']",8000070201422,False,True,5.44
0.25,kg,3.67,14.68,False,café noire 3 5,Carte Noire,Café Carte Noire Corsé n°6 x36 - 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1712090&use=l&cat=p&typeid=i,,3.67 €,14.68 € / kg,55234,3.67 €,Compatible Senseo,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-55234-Cafe-Carte-Noire.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Senseo']",8000070201460,False,True,3.67
0.42,kg,5.93,14.12,False,café noire et,,Café carte noire  Corse N6 - 60 dosettes - 420g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1594637&use=l&cat=p&typeid=i,,5.93 €,14.12 € / kg,65033,5.93 €,Compatible Senseo,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-65033-Cafe-carte-noire-.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Senseo']",8000070000520,False,True,5.93
0.35600000000000004,kg,4.15,11.66,False,café la mûre 5 et 5,Grand Mère,Café classique Grand Mère x54 dosettes - 356g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1616808&use=l&cat=p&typeid=i,,4.15 €,11.66 € / kg,86665,4.15 €,Compatible Senseo,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-86665-Cafe-classique-Grand-Mere.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Senseo']",8711000399217,False,True,4.15
0.11199999999999999,kg,3.68,32.86,False,café café pressé en,Nescafé,Café Dolce Gusto Nescafé Espresso intenso x16 - 112g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1684465&use=l&cat=p&typeid=i,,3.68 €,32.86 € / kg,103503,3.68 €,Compatible Dolce Gusto,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-103503-Cafe-Dolce-Gusto-Nescafe.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Dolce Gusto']",7613036868082,False,True,3.68
0.11199999999999999,kg,3.73,33.3,False,café café pressé bar,Nescafé,Café Dolce Gusto Nescafé Espresso barista x16 - 112g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1684468&use=l&cat=p&typeid=i,,3.73 €,33.30 € / kg,103504,3.73 €,Compatible Dolce Gusto,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-103504-Cafe-Dolce-Gusto-Nescafe.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Dolce Gusto']",7613036830089,False,True,3.73
0.095,kg,3.68,38.74,False,café café pressé 5 île 5,Nescafé,Café Dolce Gusto Nescafé Espresso 5 - 16 capsules - 95g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1601768&use=l&cat=p&typeid=i,,3.68 €,38.74 € / kg,5477,3.68 €,Compatible Dolce Gusto,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-5477-Cafe-Dolce-Gusto-Nescafe.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Dolce Gusto']",5011546498393,False,True,3.68
0.128,kg,3.68,28.75,False,café café de 5 île,Nescafé,Café Dolce Gusto Nescafé Grande 5 - 16 capsules - 128g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1591641&use=l&cat=p&typeid=i,,3.68 €,28.75 € / kg,38561,3.68 €,Compatible Dolce Gusto,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-38561-Cafe-Dolce-Gusto-Nescafe.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Dolce Gusto']",7613032584573,False,True,3.68
0.11199999999999999,kg,3.7,33.04,False,café café café,Nescafé,Café Dolce Gusto Nescafé  Lungo Décaféiné - Caps x16 112g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1622088&use=l&cat=p&typeid=i,,3.70 €,33.04 € / kg,31086,3.70 €,Compatible Dolce Gusto,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-31086-Cafe-Dolce-Gusto-Nescafe-.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Dolce Gusto']",7613031794331,False,True,3.7
0.11199999999999999,kg,3.68,32.86,False,café café île,Nescafé,Café Dolce Gusto Nescafé  Lungo - 16 capsules - 112g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1602662&use=l&cat=p&typeid=i,,3.68 €,32.86 € / kg,5478,3.68 €,Compatible Dolce Gusto,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-5478-Cafe-Dolce-Gusto-Nescafe-.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Dolce Gusto']",5011546498423,False,True,3.68
0.14400000000000002,kg,4.1,28.47,False,café café en,Nescafé,Café Dolce Gusto Nescafé Lungo intenso - 144g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1684258&use=l&cat=p&typeid=i,,4.10 €,28.47 € / kg,45641,4.10 €,Compatible Dolce Gusto,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-45641-Cafe-Dolce-Gusto-Nescafe.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Dolce Gusto']",7613033590146,False,True,4.1
0.11199999999999999,kg,4.64,41.43,False,café café et de,Nescafé,Café Dolce Gusto Nescafé Ristretto Ardenza - x16 - 112g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1684261&use=l&cat=p&typeid=i,,4.64 €,41.43 € / kg,59029,4.64 €,Compatible Dolce Gusto,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-59029-Cafe-Dolce-Gusto-Nescafe.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Dolce Gusto']",7613034704436,False,True,4.64
0.16,kg,3.79,23.69,False,café café de en,Nescafé,Café Dolce Gusto Nescafé Grande Intensox 16 -160g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1619686&use=l&cat=p&typeid=i,,3.79 €,23.69 € / kg,31099,3.79 €,Compatible Dolce Gusto,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-31099-Cafe-Dolce-Gusto-Nescafe.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Dolce Gusto']",7613033623271,False,True,3.79
0.16,kg,3.69,23.06,False,café café au lait,Nescafé,Café Dolce Gusto Nescafé Au lait  x16 - 160g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1603331&use=l&cat=p&typeid=i,,3.69 €,23.06 € / kg,31098,3.69 €,Compatible Dolce Gusto,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-31098-Cafe-Dolce-Gusto-Nescafe.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Dolce Gusto']",7613033174667,False,True,3.69
0.19399999999999998,kg,3.98,20.52,False,café café la,Nescafé,Café Dolce Gusto Nescafé Latte macchiatto x8 -194g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1586556&use=l&cat=p&typeid=i,,3.98 €,20.52 € / kg,5476,3.98 €,Compatible Dolce Gusto,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-5476-Cafe-Dolce-Gusto-Nescafe.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Dolce Gusto']",5011546498386,False,True,3.98
0.18600000000000003,kg,3.69,19.84,False,café,Nescafé,Nescafé Dolce Gusto Cappuccino x16 - 186g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1684378&use=l&cat=p&typeid=i,,3.69 €,19.84 € / kg,81547,3.69 €,Compatible Dolce Gusto,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-81547-Nescafe-Dolce-Gusto.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Dolce Gusto']",7613036271868,False,True,3.69
0.256,kg,3.69,14.41,False,café café île 5,Nescafé,Café Dolce Gusto Nescafé Nesquik - Capsules x16 256g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1684135&use=l&cat=p&typeid=i,,3.69 €,14.41 € / kg,24495,3.69 €,Compatible Dolce Gusto,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-24495-Cafe-Dolce-Gusto-Nescafe.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Dolce Gusto']",7613033162220,False,True,3.69
0.168,kg,3.99,23.75,False,café en île café île,Nescafé,Café en capsules Nescafé Dolce Gusto - 16 capsules -168g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1684177&use=l&cat=p&typeid=i,,3.99 €,23.75 € / kg,42448,3.99 €,Compatible Dolce Gusto,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-42448-Cafe-en-capsules-Nescafe.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Dolce Gusto']",7613035001848,False,True,3.99
0.166,kg,2.84,17.11,False,café en île la,Plantation,Café en capsule Plantation  Cappuccino - x8 - 166.4g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1679857&use=l&cat=p&typeid=i,,2.84 €,17.11 € / kg,57782,2.84 €,Compatible Dolce Gusto,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-57782-Cafe-en-capsule-Plantation-.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Dolce Gusto']",3564700863961,False,True,2.84
0.128,kg,4.67,36.48,False,café noire,Carte Noire,Café Bio Carte Noire Dolce Gusto - x16 - 128g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1560052&use=l&cat=p&typeid=i,,4.67 €,36.48 € / kg,96229,4.67 €,Compatible Dolce Gusto,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-96229-Cafe-Bio-Carte-Noire.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Dolce Gusto']",8000070023376,False,True,4.67
0.128,kg,3.95,30.86,False,café pressé noire,Carte Noire,Café expresso Carte Noire Dolce Gusto - x16 - 128g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1560058&use=l&cat=p&typeid=i,,3.95 €,30.86 € / kg,96222,3.95 €,Compatible Dolce Gusto,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-96222-Cafe-expresso-Carte-Noire.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Dolce Gusto']",8000070017498,False,True,3.95
0.128,kg,3.83,29.92,False,café pressé noir île,,Café Expresso Carte noir Compatible Dolce Gusto - x16,https://fd4-photos.leclercdrive.fr/image.ashx?id=1584158&use=l&cat=p&typeid=i,,3.83 €,29.92 € / kg,84148,3.83 €,Compatible Dolce Gusto,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-84148-Cafe-Expresso-Carte-noir.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Dolce Gusto']",8000070017511,False,True,3.83
0.128,kg,3.86,30.16,False,café petit noire île,Carte Noire,Café Petit déj Carte Noire Compatible Dolce Gusto - x16,https://fd4-photos.leclercdrive.fr/image.ashx?id=1585196&use=l&cat=p&typeid=i,,3.86 €,30.16 € / kg,84146,3.86 €,Compatible Dolce Gusto,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-84146-Cafe-Petit-dej-Carte-Noire.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Dolce Gusto']",8000070017559,False,True,3.86
0.096,kg,3.38,35.21,False,café pressé café île,Café Royal,Café Espresso Café Royal Compatible Dolce Gusto - 96g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1706844&use=l&cat=p&typeid=i,,3.38 €,35.21 € / kg,48163,3.38 €,Compatible Dolce Gusto,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-48163-Cafe-Espresso-Cafe-Royal.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Dolce Gusto']",7617014165323,False,True,3.38
0.159,kg,3.45,21.7,False,café au lait café 5,Café Royal,Café au lait Café Royal  Dolce Gusto - 159g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1704778&use=l&cat=p&typeid=i,,3.45 €,21.70 € / kg,48158,3.45 €,Compatible Dolce Gusto,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-48158-Cafe-au-lait-Cafe-Royal-.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Dolce Gusto']",7617014166474,False,True,3.45
0.128,kg,3.7,28.91,False,café long en,Tassimo,Café l'Or Tassimo  Long intense x16,https://fd4-photos.leclercdrive.fr/image.ashx?id=1629843&use=l&cat=p&typeid=i,,3.70 €,28.91 € / kg,69148,3.70 €,Compatible Tassimo,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-69148-Cafe-lOr-Tassimo-.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Tassimo']",8711000539972,False,True,3.7
0.19899999999999998,kg,5.52,27.74,False,café la petit,Tassimo,Café classic Tassimo Petit Déjeuner x24 - 199g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1631278&use=l&cat=p&typeid=i,,5.52 €,27.74 € / kg,59253,5.52 €,Compatible Tassimo,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-59253-Cafe-classic-Tassimo.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Tassimo']",8711000500675,False,True,5.52
0.156,kg,5.27,33.78,False,café long la 5,Tassimo,Café Tassimo  Long classic x24 - 156g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1626978&use=l&cat=p&typeid=i,,5.27 €,33.78 € / kg,59235,5.27 €,Compatible Tassimo,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-59235-Cafe-Tassimo-.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Tassimo']",8711000500316,False,True,5.27
0.10400000000000001,kg,3.6,34.62,False,café long la,Tassimo,Café l'Or Tassimo Long classique x16,https://fd4-photos.leclercdrive.fr/image.ashx?id=1626981&use=l&cat=p&typeid=i,,3.60 €,34.62 € / kg,69147,3.60 €,Compatible Tassimo,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-69147-Cafe-lOr-Tassimo.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Tassimo']",8711000539798,False,True,3.6
0.10400000000000001,kg,3.57,34.33,False,café pressé la,Tassimo,Café Espresso Tassimo Classic x16 - 104g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1626966&use=l&cat=p&typeid=i,,3.57 €,34.33 € / kg,52958,3.57 €,Compatible Tassimo,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-52958-Cafe-Espresso-Tassimo.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Tassimo']",8711000520420,False,True,3.57
0.267,kg,3.54,13.26,False,café,Tassimo,Café Cappuccino Tassimo  x8 - 267g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1630530&use=l&cat=p&typeid=i,,3.54 €,13.26 € / kg,70389,3.54 €,Compatible Tassimo,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-70389-Cafe-Cappuccino-Tassimo-.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Tassimo']",8711000363706,False,True,3.54
0.10400000000000001,kg,3.75,36.06,False,café pressé de,L'Or Espresso,Café L'Or Espresso Delizioso x16 - 104g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1628148&use=l&cat=p&typeid=i,,3.75 €,36.06 € / kg,49984,3.75 €,Compatible Tassimo,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-49984-Cafe-LOr-Espresso.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Tassimo']",8711000504680,False,True,3.75
0.11199999999999999,kg,3.82,34.11,False,café pressé île,L'Or EspressoTassimo,Café L'Or Espresso Tassimo Splendente x16 - 112g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1628016&use=l&cat=p&typeid=i,,3.82 €,34.11 € / kg,65336,3.82 €,Compatible Tassimo,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-65336-Cafe-LOr-Espresso-Tassimo.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Tassimo']",8711000520031,False,True,3.82
0.128,kg,3.66,28.59,False,et petit jeune café long la,Tassimo,Dosettes petit dejeuner Tassimo Café long Classique x16 - 128g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1626921&use=l&cat=p&typeid=i,,3.66 €,28.59 € / kg,93536,3.66 €,Compatible Tassimo,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-93536-Dosettes-petit-dejeuner-Tassimo.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Tassimo']",8711000400685,False,True,3.66
0.24,kg,3.72,15.5,False,chocolat di,MilkaTassimo,Chocolat Milka Tassimo  Snow big disc - 240g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1627296&use=l&cat=p&typeid=i,,3.72 €,15.50 € / kg,52950,3.72 €,Compatible Tassimo,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-52950-Chocolat-Milka-Tassimo-.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Tassimo']",8711000500583,False,True,3.72
0.10400000000000001,kg,4.29,41.25,False,café long,Tassimo,Café long Tassimo x16 - 104g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1560079&use=l&cat=p&typeid=i,,4.29 €,41.25 € / kg,92553,4.29 €,Compatible Tassimo,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-92553-Cafe-long-Tassimo.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Tassimo']",8711000415252,False,True,4.29
2.121,kg,2.99,1.41,False,café mûre petit 3,Tassimo,Café grand-mère Tassimo  Petit Déjeuner x16 - 132.8g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1628695&use=l&cat=p&typeid=i,,2.99 €,1.41 € / kg,59257,2.99 €,Compatible Tassimo,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-59257-Cafe-grand-mere-Tassimo-.aspx,"['Epicerie sucrée', 'Cafés', 'Compatible Tassimo']",8711000500460,False,True,2.99
0.5,kg,6.78,13.56,False,café préfou île 5,Ethiquable,Café moulu Pérou Ethiquable Bio - 500g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1664943&use=l&cat=p&typeid=i,,6.78 €,13.56 € / kg,102459,6.78 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-102459-Cafe-moulu-Perou-Ethiquable.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3760091725097,False,True,6.78
0.5,kg,6.82,13.64,False,café noire 5,Carte Noire,Café moulu Carte Noire Bio - 2x250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1676924&use=l&cat=p&typeid=i,,6.82 €,13.64 € / kg,105156,6.82 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-105156-Cafe-moulu-Carte-Noire.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",8000070023970,False,True,6.82
0.5,kg,5.79,11.58,False,café fondue café et 5,,Café l'Or Absolu Maison du Café Paquet 2x250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1629846&use=l&cat=p&typeid=i,,5.79 €,11.58 € / kg,25337,5.79 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-25337-Cafe-lOr-Absolu-Maison-du-Cafe.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3228470001106,False,True,5.79
0.25,kg,3.38,13.52,False,café île 5,Ethiquable,Café moulu Bio Ethiquable Arabica moulu équateur - 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1634633&use=l&cat=p&typeid=i,,3.38 €,13.52 € / kg,19109,3.38 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-19109-Cafe-moulu-Bio-Ethiquable.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3760091720016,False,True,3.38
0.25,kg,2.76,11.04,False,café la la et 5,,Café arabica Bio VIllage Max Havelaar Ethiopie - 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1189847&use=l&cat=p&typeid=i,,2.76 €,11.04 € / kg,66555,2.76 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-66555-Cafe-arabica-Bio-VIllage.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3564707116503,False,True,2.76
0.25,kg,2.95,11.8,False,café la la gélatine 5,Bio Village,Café moulu Bio Village Max Havelaar Amérique latine 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1626614&use=l&cat=p&typeid=i,,2.95 €,11.80 € / kg,3699,2.95 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3699-Cafe-moulu-Bio-Village-Max.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3564707000598,False,True,2.95
0.25,kg,2.89,11.56,False,café la préfou 5,Bio Village,Café moulu Bio Village Pérou 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1210095&use=l&cat=p&typeid=i,,2.89 €,11.56 € / kg,3376,2.89 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3376-Cafe-moulu-Bio-Village.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3564707079860,False,True,2.89
0.26,kg,3.43,13.19,False,café cabecou et,Alter Eco,Café Alter Eco Bio Ethiopie 100% arabica - 260g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1643812&use=l&cat=p&typeid=i,,3.43 €,13.19 € / kg,48795,3.43 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-48795-Cafe-Alter-Eco-Bio.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3700214617106,False,True,3.43
368.0,,3.68,0.01,False,café et 5,,Café Moka Ethiopie  BIO - 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1635110&use=l&cat=p&typeid=i,,3.68 €,0.01 € / cgr,84089,3.68 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-84089-Cafe-Moka-Ethiopie-.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3760091725776,False,True,3.68
0.25,kg,3.37,13.48,False,café île ras 5,Ethiquable,Café moulu Bio Ethiquable Honduras - 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1634657&use=l&cat=p&typeid=i,,3.37 €,13.48 € / kg,42574,3.37 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-42574-Cafe-moulu-Bio-Ethiquable.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3760091720023,False,True,3.37
0.25,kg,3.47,13.88,False,café île préfou 5,Ethiquable,Café moulu Bio Ethiquable Pérou - 250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1634660&use=l&cat=p&typeid=i,,3.47 €,13.88 € / kg,42575,3.47 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-42575-Cafe-moulu-Bio-Ethiquable.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",3760091720061,False,True,3.47
0.75,kg,8.67,11.56,False,café noire 5,Carte Noire,Café Carte Noire Moulu - 3x250g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1584155&use=l&cat=p&typeid=i,,8.67 €,11.56 € / kg,49958,8.67 €,Cafés moulus,Epicerie sucrée,Cafés,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-49958-Cafe-Carte-Noire.aspx,"['Epicerie sucrée', 'Cafés', 'Cafés moulus']",8000070200340,False,True,8.67
